🕘️更新时间,#genre#
经济科教,http://113.94.58.16/rtp/239.77.0.167:5146$白名单
经济科教,http://113.86.205.59/rtp/239.77.0.167:5146$白名单
经济科教,http://183.24.219.236/rtp/239.77.0.167:5146$白名单
经济科教,http://58.62.234.69/rtp/239.77.0.167:5146$白名单
经济科教,http://119.125.104.167/rtp/239.77.0.167:5146$白名单
经济科教,http://14.117.233.248/rtp/239.77.0.167:5146$白名单
睛彩竞技,http://tvbox6.icu/tv/zb/zjctcc.php?id=343$订阅源-1920x1080
南方购物,http://113.118.163.105/rtp/239.77.0.22:5146$白名单
南方购物,http://113.65.7.94/rtp/239.77.0.22:5146$白名单
南方购物,http://116.21.125.5/rtp/239.77.0.22:5146$白名单
南方购物,http://119.129.203.241/rtp/239.77.0.22:5146$白名单
南方购物,http://113.65.5.82/rtp/239.77.0.22:5146$白名单
南方购物,http://113.64.147.254/rtp/239.77.0.22:5146$白名单
南方购物,http://113.116.19.137/rtp/239.77.0.22:5146$白名单
南方购物,http://113.94.58.16/rtp/239.77.0.22:5146$白名单
南方购物,http://113.86.205.59/rtp/239.77.0.22:5146$白名单
南方购物,http://183.24.219.236/rtp/239.77.0.22:5146$白名单
南方购物,http://58.62.234.69/rtp/239.77.0.22:5146$白名单
南方购物,http://119.125.104.167/rtp/239.77.0.22:5146$白名单
南方购物,http://14.117.233.248/rtp/239.77.0.22:5146$白名单
佛山公共,http://14.112.86.85:4022/udp/239.253.43.53:5146$白名单
佛山公共,http://125.89.163.44:8888/udp/239.253.43.53:5146$白名单
佛山南海,http://113.118.163.105/rtp/239.253.43.54:5146$白名单
佛山南海,http://113.65.7.94/rtp/239.253.43.54:5146$白名单
佛山南海,http://116.21.125.5/rtp/239.253.43.54:5146$白名单
佛山南海,http://119.129.203.241/rtp/239.253.43.54:5146$白名单
佛山南海,http://113.65.5.82/rtp/239.253.43.54:5146$白名单
佛山南海,http://113.64.147.254/rtp/239.253.43.54:5146$白名单
佛山南海,http://113.116.19.137/rtp/239.253.43.54:5146$白名单
佛山南海,http://113.94.58.16/rtp/239.253.43.54:5146$白名单
佛山南海,http://113.86.205.59/rtp/239.253.43.54:5146$白名单
佛山南海,http://183.24.219.236/rtp/239.253.43.54:5146$白名单
佛山南海,http://58.62.234.69/rtp/239.253.43.54:5146$白名单
佛山南海,http://119.125.104.167/rtp/239.253.43.54:5146$白名单
佛山南海,http://14.117.233.248/rtp/239.253.43.54:5146$白名单
佛山影视,http://125.89.163.44:8888/udp/239.253.43.56:5146$白名单
佛山影视,http://14.112.86.85:4022/udp/239.253.43.56:5146$白名单
广东少儿,http://113.118.163.105/rtp/239.77.0.250:5146$白名单
广东少儿,http://113.65.7.94/rtp/239.77.0.250:5146$白名单
广东少儿,http://116.21.125.5/rtp/239.77.0.250:5146$白名单
广东少儿,http://119.129.203.241/rtp/239.77.0.250:5146$白名单
广东少儿,http://113.65.5.82/rtp/239.77.0.250:5146$白名单
广东少儿,http://113.64.147.254/rtp/239.77.0.250:5146$白名单
广东少儿,http://113.116.19.137/rtp/239.77.0.250:5146$白名单
广东少儿,http://113.94.58.16/rtp/239.77.0.250:5146$白名单
广东少儿,http://113.86.205.59/rtp/239.77.0.250:5146$白名单
广东少儿,http://183.24.219.236/rtp/239.77.0.250:5146$白名单
广东少儿,http://58.62.234.69/rtp/239.77.0.250:5146$白名单
广东少儿,http://119.125.104.167/rtp/239.77.0.250:5146$白名单
广东少儿,http://14.117.233.248/rtp/239.77.0.250:5146$白名单
广东少儿,http://119.122.214.182:4022/udp/239.77.0.250:5146$白名单
广东影视,http://113.118.163.105/rtp/239.77.0.217:5146$白名单
广东影视,http://113.65.7.94/rtp/239.77.0.217:5146$白名单
广东影视,http://116.21.125.5/rtp/239.77.0.217:5146$白名单
广东影视,http://119.129.203.241/rtp/239.77.0.217:5146$白名单
广东影视,http://113.65.5.82/rtp/239.77.0.217:5146$白名单
广东影视,http://113.64.147.254/rtp/239.77.0.217:5146$白名单
广东影视,http://113.116.19.137/rtp/239.77.0.217:5146$白名单
广东影视,http://113.94.58.16/rtp/239.77.0.217:5146$白名单
广东影视,http://113.86.205.59/rtp/239.77.0.217:5146$白名单
广东影视,http://183.24.219.236/rtp/239.77.0.217:5146$白名单
广东影视,http://58.62.234.69/rtp/239.77.0.217:5146$白名单
广东影视,http://119.125.104.167/rtp/239.77.0.217:5146$白名单
广东影视,http://14.117.233.248/rtp/239.77.0.217:5146$白名单
广东影视,http://113.109.248.232:9999/udp/239.77.0.217:5146$白名单
广州新闻,http://125.89.163.44:8888/udp/239.253.43.72:5146$白名单
广州新闻,http://14.112.86.85:4022/udp/239.253.43.72:5146$白名单
广州新闻,http://tvbox6.icu/tv/gdmzyd.php?id=18$订阅源-1920x1080
河源公共,http://125.89.163.44:8888/udp/239.253.43.214:5146$白名单
河源公共,http://14.112.86.85:4022/udp/239.253.43.214:5146$白名单
河源综合,http://125.89.163.44:8888/udp/239.253.43.213:5146$白名单
清远文旅生活,http://113.118.163.105/rtp/239.253.43.34:5146$白名单
清远文旅生活,http://113.65.7.94/rtp/239.253.43.34:5146$白名单
清远文旅生活,http://116.21.125.5/rtp/239.253.43.34:5146$白名单
清远文旅生活,http://119.129.203.241/rtp/239.253.43.34:5146$白名单
清远文旅生活,http://113.65.5.82/rtp/239.253.43.34:5146$白名单
清远文旅生活,http://113.64.147.254/rtp/239.253.43.34:5146$白名单
清远文旅生活,http://113.116.19.137/rtp/239.253.43.34:5146$白名单
清远文旅生活,http://113.94.58.16/rtp/239.253.43.34:5146$白名单
清远文旅生活,http://113.86.205.59/rtp/239.253.43.34:5146$白名单
清远文旅生活,http://183.24.219.236/rtp/239.253.43.34:5146$白名单
清远文旅生活,http://58.62.234.69/rtp/239.253.43.34:5146$白名单
清远文旅生活,http://119.125.104.167/rtp/239.253.43.34:5146$白名单
清远文旅生活,http://14.117.233.248/rtp/239.253.43.34:5146$白名单
清远新闻综合,http://113.118.163.105/rtp/239.253.43.31:5146$白名单
清远新闻综合,http://113.65.7.94/rtp/239.253.43.31:5146$白名单
清远新闻综合,http://116.21.125.5/rtp/239.253.43.31:5146$白名单
清远新闻综合,http://119.129.203.241/rtp/239.253.43.31:5146$白名单
清远新闻综合,http://113.65.5.82/rtp/239.253.43.31:5146$白名单
清远新闻综合,http://113.64.147.254/rtp/239.253.43.31:5146$白名单
清远新闻综合,http://113.116.19.137/rtp/239.253.43.31:5146$白名单
清远新闻综合,http://113.94.58.16/rtp/239.253.43.31:5146$白名单
清远新闻综合,http://113.86.205.59/rtp/239.253.43.31:5146$白名单
清远新闻综合,http://183.24.219.236/rtp/239.253.43.31:5146$白名单
清远新闻综合,http://58.62.234.69/rtp/239.253.43.31:5146$白名单
清远新闻综合,http://119.125.104.167/rtp/239.253.43.31:5146$白名单
清远新闻综合,http://14.117.233.248/rtp/239.253.43.31:5146$白名单
深圳财经生活,http://113.118.163.105/rtp/239.77.1.242:5146$白名单
深圳财经生活,http://113.65.7.94/rtp/239.77.1.242:5146$白名单
深圳财经生活,http://116.21.125.5/rtp/239.77.1.242:5146$白名单
深圳财经生活,http://119.129.203.241/rtp/239.77.1.242:5146$白名单
深圳财经生活,http://113.65.5.82/rtp/239.77.1.242:5146$白名单
深圳财经生活,http://113.64.147.254/rtp/239.77.1.242:5146$白名单
深圳财经生活,http://113.116.19.137/rtp/239.77.1.242:5146$白名单
深圳财经生活,http://113.94.58.16/rtp/239.77.1.242:5146$白名单
深圳财经生活,http://113.86.205.59/rtp/239.77.1.242:5146$白名单
深圳财经生活,http://183.24.219.236/rtp/239.77.1.242:5146$白名单
深圳财经生活,http://58.62.234.69/rtp/239.77.1.242:5146$白名单
深圳财经生活,http://119.125.104.167/rtp/239.77.1.242:5146$白名单
深圳财经生活,http://14.117.233.248/rtp/239.77.1.242:5146$白名单
深圳电视剧频道,http://113.118.163.105/rtp/239.77.1.125:5146$白名单
深圳电视剧频道,http://113.65.7.94/rtp/239.77.1.125:5146$白名单
深圳电视剧频道,http://116.21.125.5/rtp/239.77.1.125:5146$白名单
深圳电视剧频道,http://119.129.203.241/rtp/239.77.1.125:5146$白名单
深圳电视剧频道,http://113.65.5.82/rtp/239.77.1.125:5146$白名单
深圳电视剧频道,http://113.64.147.254/rtp/239.77.1.125:5146$白名单
深圳电视剧频道,http://113.116.19.137/rtp/239.77.1.125:5146$白名单
深圳电视剧频道,http://113.94.58.16/rtp/239.77.1.125:5146$白名单
深圳电视剧频道,http://113.86.205.59/rtp/239.77.1.125:5146$白名单
深圳电视剧频道,http://183.24.219.236/rtp/239.77.1.125:5146$白名单
深圳电视剧频道,http://58.62.234.69/rtp/239.77.1.125:5146$白名单
深圳电视剧频道,http://119.125.104.167/rtp/239.77.1.125:5146$白名单
深圳电视剧频道,http://14.117.233.248/rtp/239.77.1.125:5146$白名单
深圳东部频道,http://113.118.163.105/rtp/239.77.1.224:5146$白名单
深圳东部频道,http://113.65.7.94/rtp/239.77.1.224:5146$白名单
深圳东部频道,http://116.21.125.5/rtp/239.77.1.224:5146$白名单
深圳东部频道,http://119.129.203.241/rtp/239.77.1.224:5146$白名单
深圳东部频道,http://113.65.5.82/rtp/239.77.1.224:5146$白名单
深圳东部频道,http://113.64.147.254/rtp/239.77.1.224:5146$白名单
深圳东部频道,http://113.116.19.137/rtp/239.77.1.224:5146$白名单
深圳东部频道,http://113.94.58.16/rtp/239.77.1.224:5146$白名单
深圳东部频道,http://113.86.205.59/rtp/239.77.1.224:5146$白名单
深圳东部频道,http://183.24.219.236/rtp/239.77.1.224:5146$白名单
深圳东部频道,http://58.62.234.69/rtp/239.77.1.224:5146$白名单
深圳东部频道,http://119.125.104.167/rtp/239.77.1.224:5146$白名单
深圳东部频道,http://14.117.233.248/rtp/239.77.1.224:5146$白名单
深圳东部频道,http://125.89.163.44:8888/udp/239.77.1.224:5146$白名单
深圳都市频道,http://113.118.163.105/rtp/239.77.1.124:5146$白名单
深圳都市频道,http://113.65.7.94/rtp/239.77.1.124:5146$白名单
深圳都市频道,http://116.21.125.5/rtp/239.77.1.124:5146$白名单
深圳都市频道,http://119.129.203.241/rtp/239.77.1.124:5146$白名单
深圳都市频道,http://113.65.5.82/rtp/239.77.1.124:5146$白名单
深圳都市频道,http://113.64.147.254/rtp/239.77.1.124:5146$白名单
深圳都市频道,http://113.116.19.137/rtp/239.77.1.124:5146$白名单
深圳都市频道,http://113.94.58.16/rtp/239.77.1.124:5146$白名单
深圳都市频道,http://113.86.205.59/rtp/239.77.1.124:5146$白名单
深圳都市频道,http://183.24.219.236/rtp/239.77.1.124:5146$白名单
深圳都市频道,http://58.62.234.69/rtp/239.77.1.124:5146$白名单
深圳都市频道,http://119.125.104.167/rtp/239.77.1.124:5146$白名单
深圳都市频道,http://14.117.233.248/rtp/239.77.1.124:5146$白名单
深圳公共频道,http://113.118.163.105/rtp/239.77.1.126:5146$白名单
深圳公共频道,http://113.65.7.94/rtp/239.77.1.126:5146$白名单
深圳公共频道,http://116.21.125.5/rtp/239.77.1.126:5146$白名单
深圳公共频道,http://119.129.203.241/rtp/239.77.1.126:5146$白名单
深圳公共频道,http://113.65.5.82/rtp/239.77.1.126:5146$白名单
深圳公共频道,http://113.64.147.254/rtp/239.77.1.126:5146$白名单
深圳公共频道,http://113.116.19.137/rtp/239.77.1.126:5146$白名单
深圳公共频道,http://113.94.58.16/rtp/239.77.1.126:5146$白名单
深圳公共频道,http://113.86.205.59/rtp/239.77.1.126:5146$白名单
深圳公共频道,http://183.24.219.236/rtp/239.77.1.126:5146$白名单
深圳公共频道,http://58.62.234.69/rtp/239.77.1.126:5146$白名单
深圳公共频道,http://119.125.104.167/rtp/239.77.1.126:5146$白名单
深圳公共频道,http://14.117.233.248/rtp/239.77.1.126:5146$白名单
深圳龙岗频道,http://113.118.163.105/rtp/239.77.1.223:5146$白名单
深圳龙岗频道,http://113.65.7.94/rtp/239.77.1.223:5146$白名单
深圳龙岗频道,http://116.21.125.5/rtp/239.77.1.223:5146$白名单
深圳龙岗频道,http://119.129.203.241/rtp/239.77.1.223:5146$白名单
深圳龙岗频道,http://113.65.5.82/rtp/239.77.1.223:5146$白名单
深圳龙岗频道,http://113.64.147.254/rtp/239.77.1.223:5146$白名单
深圳龙岗频道,http://113.116.19.137/rtp/239.77.1.223:5146$白名单
深圳龙岗频道,http://113.94.58.16/rtp/239.77.1.223:5146$白名单
深圳龙岗频道,http://113.86.205.59/rtp/239.77.1.223:5146$白名单
深圳龙岗频道,http://183.24.219.236/rtp/239.77.1.223:5146$白名单
深圳龙岗频道,http://58.62.234.69/rtp/239.77.1.223:5146$白名单
深圳龙岗频道,http://119.125.104.167/rtp/239.77.1.223:5146$白名单
深圳龙岗频道,http://14.117.233.248/rtp/239.77.1.223:5146$白名单
深圳少儿频道,http://113.118.163.105/rtp/239.77.1.244:5146$白名单
深圳少儿频道,http://113.65.7.94/rtp/239.77.1.244:5146$白名单
深圳少儿频道,http://116.21.125.5/rtp/239.77.1.244:5146$白名单
深圳少儿频道,http://119.129.203.241/rtp/239.77.1.244:5146$白名单
深圳少儿频道,http://113.65.5.82/rtp/239.77.1.244:5146$白名单
深圳少儿频道,http://113.64.147.254/rtp/239.77.1.244:5146$白名单
深圳少儿频道,http://113.116.19.137/rtp/239.77.1.244:5146$白名单
深圳少儿频道,http://113.94.58.16/rtp/239.77.1.244:5146$白名单
深圳少儿频道,http://113.86.205.59/rtp/239.77.1.244:5146$白名单
深圳少儿频道,http://183.24.219.236/rtp/239.77.1.244:5146$白名单
深圳少儿频道,http://58.62.234.69/rtp/239.77.1.244:5146$白名单
深圳少儿频道,http://119.125.104.167/rtp/239.77.1.244:5146$白名单
深圳少儿频道,http://14.117.233.248/rtp/239.77.1.244:5146$白名单
深圳少儿频道,http://125.89.163.44:8888/udp/239.77.1.244:5146$白名单
深圳体育健康,http://113.118.163.105/rtp/239.77.1.140:5146$白名单
深圳体育健康,http://113.65.7.94/rtp/239.77.1.140:5146$白名单
深圳体育健康,http://116.21.125.5/rtp/239.77.1.140:5146$白名单
深圳体育健康,http://119.129.203.241/rtp/239.77.1.140:5146$白名单
深圳体育健康,http://113.65.5.82/rtp/239.77.1.140:5146$白名单
深圳体育健康,http://113.64.147.254/rtp/239.77.1.140:5146$白名单
深圳体育健康,http://113.116.19.137/rtp/239.77.1.140:5146$白名单
深圳体育健康,http://113.94.58.16/rtp/239.77.1.140:5146$白名单
深圳体育健康,http://113.86.205.59/rtp/239.77.1.140:5146$白名单
深圳体育健康,http://183.24.219.236/rtp/239.77.1.140:5146$白名单
深圳体育健康,http://58.62.234.69/rtp/239.77.1.140:5146$白名单
深圳体育健康,http://119.125.104.167/rtp/239.77.1.140:5146$白名单
深圳体育健康,http://14.117.233.248/rtp/239.77.1.140:5146$白名单
深圳娱乐频道,http://113.118.163.105/rtp/239.77.1.243:5146$白名单
深圳娱乐频道,http://113.65.7.94/rtp/239.77.1.243:5146$白名单
深圳娱乐频道,http://116.21.125.5/rtp/239.77.1.243:5146$白名单
深圳娱乐频道,http://119.129.203.241/rtp/239.77.1.243:5146$白名单
深圳娱乐频道,http://113.65.5.82/rtp/239.77.1.243:5146$白名单
深圳娱乐频道,http://113.64.147.254/rtp/239.77.1.243:5146$白名单
深圳娱乐频道,http://113.116.19.137/rtp/239.77.1.243:5146$白名单
深圳娱乐频道,http://113.94.58.16/rtp/239.77.1.243:5146$白名单
深圳娱乐频道,http://113.86.205.59/rtp/239.77.1.243:5146$白名单
深圳娱乐频道,http://183.24.219.236/rtp/239.77.1.243:5146$白名单
深圳娱乐频道,http://58.62.234.69/rtp/239.77.1.243:5146$白名单
深圳娱乐频道,http://119.125.104.167/rtp/239.77.1.243:5146$白名单
深圳娱乐频道,http://14.117.233.248/rtp/239.77.1.243:5146$白名单
徐闻综合,http://113.118.163.105/rtp/239.253.43.112:5146$白名单
徐闻综合,http://113.65.7.94/rtp/239.253.43.112:5146$白名单
徐闻综合,http://116.21.125.5/rtp/239.253.43.112:5146$白名单
徐闻综合,http://119.129.203.241/rtp/239.253.43.112:5146$白名单
徐闻综合,http://113.65.5.82/rtp/239.253.43.112:5146$白名单
徐闻综合,http://113.64.147.254/rtp/239.253.43.112:5146$白名单
徐闻综合,http://113.116.19.137/rtp/239.253.43.112:5146$白名单
徐闻综合,http://113.94.58.16/rtp/239.253.43.112:5146$白名单
徐闻综合,http://113.86.205.59/rtp/239.253.43.112:5146$白名单
徐闻综合,http://183.24.219.236/rtp/239.253.43.112:5146$白名单
徐闻综合,http://58.62.234.69/rtp/239.253.43.112:5146$白名单
徐闻综合,http://119.125.104.167/rtp/239.253.43.112:5146$白名单
徐闻综合,http://14.117.233.248/rtp/239.253.43.112:5146$白名单
云浮综合,http://125.89.163.44:8888/udp/239.77.0.253:5146$白名单
云浮综合,http://14.112.86.85:4022/udp/239.77.0.253:5146$白名单

📡卫视频道,#genre#
广东卫视,http://125.89.163.44:8888/udp/239.77.1.19:5146$白名单
广东卫视,http://113.109.248.232:9999/udp/239.77.0.166:5146$白名单
广东卫视,http://61.144.103.154:8090/udp/239.77.0.166:5146$白名单
广东卫视,http://alvin.ergotron.net:8000/udp/239.77.1.19:5146$白名单
广东卫视,http://119.122.214.182:4022/udp/239.77.0.166:5146$白名单
广东卫视,http://116.23.96.160:50000/udp/239.77.0.166:5146$白名单
广东卫视,http://58.252.12.164:8000/udp/239.77.0.166:5146$白名单
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws$订阅源-1920x1080
浙江卫视,http://125.89.163.44:8888/udp/239.77.1.33:5146$白名单
浙江卫视,http://14.112.86.85:4022/udp/239.77.1.33:5146$白名单
浙江卫视,http://alvin.ergotron.net:8000/udp/239.77.1.33:5146$白名单
湖南卫视,http://125.89.163.44:8888/udp/239.77.1.5:5146$白名单
湖南卫视,http://14.112.86.85:4022/udp/239.77.1.5:5146$白名单
湖南卫视,http://alvin.ergotron.net:8000/udp/239.77.1.5:5146$白名单
湖南卫视,http://tvbox6.icu/tv/migu.php?id=hunws$订阅源-1920x1080
湖北卫视,http://113.118.163.105/rtp/239.77.0.128:5146$白名单
湖北卫视,http://113.65.7.94/rtp/239.77.0.128:5146$白名单
湖北卫视,http://116.21.125.5/rtp/239.77.0.128:5146$白名单
湖北卫视,http://119.129.203.241/rtp/239.77.0.128:5146$白名单
湖北卫视,http://113.65.5.82/rtp/239.77.0.128:5146$白名单
湖北卫视,http://113.64.147.254/rtp/239.77.0.128:5146$白名单
湖北卫视,http://113.116.19.137/rtp/239.77.0.128:5146$白名单
湖北卫视,http://113.94.58.16/rtp/239.77.0.128:5146$白名单
湖北卫视,http://113.86.205.59/rtp/239.77.0.128:5146$白名单
湖北卫视,http://183.24.219.236/rtp/239.77.0.128:5146$白名单
湖北卫视,http://58.62.234.69/rtp/239.77.0.128:5146$白名单
湖北卫视,http://119.125.104.167/rtp/239.77.0.128:5146$白名单
湖北卫视,http://14.117.233.248/rtp/239.77.0.128:5146$白名单
湖北卫视,http://tvbox6.icu/tv/migu.php?id=hubws$订阅源-1920x1080
黑龙江卫视,http://113.118.163.105/rtp/239.77.0.124:5146$白名单
黑龙江卫视,http://113.65.7.94/rtp/239.77.0.124:5146$白名单
黑龙江卫视,http://116.21.125.5/rtp/239.77.0.124:5146$白名单
黑龙江卫视,http://119.129.203.241/rtp/239.77.0.124:5146$白名单
黑龙江卫视,http://113.65.5.82/rtp/239.77.0.124:5146$白名单
黑龙江卫视,http://113.64.147.254/rtp/239.77.0.124:5146$白名单
黑龙江卫视,http://113.116.19.137/rtp/239.77.0.124:5146$白名单
黑龙江卫视,http://113.94.58.16/rtp/239.77.0.124:5146$白名单
黑龙江卫视,http://113.86.205.59/rtp/239.77.0.124:5146$白名单
黑龙江卫视,http://183.24.219.236/rtp/239.77.0.124:5146$白名单
黑龙江卫视,http://58.62.234.69/rtp/239.77.0.124:5146$白名单
黑龙江卫视,http://119.125.104.167/rtp/239.77.0.124:5146$白名单
黑龙江卫视,http://14.117.233.248/rtp/239.77.0.124:5146$白名单
安徽卫视,http://125.89.163.44:8888/udp/239.77.1.92:5146$白名单
安徽卫视,http://14.112.86.85:4022/udp/239.77.1.92:5146$白名单
安徽卫视,http://alvin.ergotron.net:8000/udp/239.77.1.92:5146$白名单
重庆卫视,http://125.89.163.44:8888/udp/239.77.1.162:5146$白名单
重庆卫视,http://14.112.86.85:4022/udp/239.77.1.162:5146$白名单
重庆卫视,http://alvin.ergotron.net:8000/udp/239.77.1.162:5146$白名单
重庆卫视,http://tvbox6.icu/tv/migu.php?id=cqws$订阅源-1920x1080
东方卫视,http://125.89.163.44:8888/udp/239.77.1.218:5146$白名单
东方卫视,http://14.112.86.85:4022/udp/239.77.1.218:5146$白名单
东方卫视,http://alvin.ergotron.net:8000/udp/239.77.1.218:5146$白名单
东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws$订阅源-1920x1080
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
东南卫视,http://125.89.163.44:8888/udp/239.77.1.104:5146$白名单
东南卫视,http://14.112.86.85:4022/udp/239.77.1.104:5146$白名单
东南卫视,http://alvin.ergotron.net:8000/udp/239.77.1.104:5146$白名单
甘肃卫视,http://alvin.ergotron.net:8000/udp/239.77.0.189:5146$白名单
甘肃卫视,http://tvbox6.icu/tv/migu.php?id=gsws$订阅源-1920x1080
广西卫视,http://tvbox6.icu/tv/migu.php?id=gxws$订阅源-1920x1080
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
贵州卫视,http://113.118.163.105/rtp/239.77.0.230:5146$白名单
贵州卫视,http://113.65.7.94/rtp/239.77.0.230:5146$白名单
贵州卫视,http://116.21.125.5/rtp/239.77.0.230:5146$白名单
贵州卫视,http://119.129.203.241/rtp/239.77.0.230:5146$白名单
贵州卫视,http://113.65.5.82/rtp/239.77.0.230:5146$白名单
贵州卫视,http://113.64.147.254/rtp/239.77.0.230:5146$白名单
贵州卫视,http://113.116.19.137/rtp/239.77.0.230:5146$白名单
贵州卫视,http://113.94.58.16/rtp/239.77.0.230:5146$白名单
贵州卫视,http://113.86.205.59/rtp/239.77.0.230:5146$白名单
贵州卫视,http://183.24.219.236/rtp/239.77.0.230:5146$白名单
贵州卫视,http://58.62.234.69/rtp/239.77.0.230:5146$白名单
贵州卫视,http://119.125.104.167/rtp/239.77.0.230:5146$白名单
贵州卫视,http://14.117.233.248/rtp/239.77.0.230:5146$白名单
贵州卫视,http://tvbox6.icu/tv/migu.php?id=gzws$订阅源-1920x1080
海南卫视,http://tvbox6.icu/tv/migu.php?id=hinws$订阅源-1920x1080
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$订阅源-1920x1080
河北卫视,http://113.118.163.105/rtp/239.77.0.148:5146$白名单
河北卫视,http://113.65.7.94/rtp/239.77.0.148:5146$白名单
河北卫视,http://116.21.125.5/rtp/239.77.0.148:5146$白名单
河北卫视,http://119.129.203.241/rtp/239.77.0.148:5146$白名单
河北卫视,http://113.65.5.82/rtp/239.77.0.148:5146$白名单
河北卫视,http://113.64.147.254/rtp/239.77.0.148:5146$白名单
河北卫视,http://113.116.19.137/rtp/239.77.0.148:5146$白名单
河北卫视,http://113.94.58.16/rtp/239.77.0.148:5146$白名单
河北卫视,http://113.86.205.59/rtp/239.77.0.148:5146$白名单
河北卫视,http://183.24.219.236/rtp/239.77.0.148:5146$白名单
河北卫视,http://58.62.234.69/rtp/239.77.0.148:5146$白名单
河北卫视,http://119.125.104.167/rtp/239.77.0.148:5146$白名单
河北卫视,http://14.117.233.248/rtp/239.77.0.148:5146$白名单
河南卫视,http://125.89.163.44:8888/udp/239.77.1.229:5146$白名单
河南卫视,http://14.112.86.85:4022/udp/239.77.1.229:5146$白名单
河南卫视,http://alvin.ergotron.net:8000/udp/239.77.1.229:5146$白名单
河南卫视,http://tvbox6.icu/tv/migu.php?id=hnws$订阅源-1920x1080
吉林卫视,http://tvbox6.icu/tv/migu.php?id=jlws$订阅源-1920x1080
江苏卫视,http://113.118.163.105/rtp/239.77.0.126:5146$白名单
江苏卫视,http://113.65.7.94/rtp/239.77.0.126:5146$白名单
江苏卫视,http://116.21.125.5/rtp/239.77.0.126:5146$白名单
江苏卫视,http://119.129.203.241/rtp/239.77.0.126:5146$白名单
江苏卫视,http://113.65.5.82/rtp/239.77.0.126:5146$白名单
江苏卫视,http://113.64.147.254/rtp/239.77.0.126:5146$白名单
江苏卫视,http://113.116.19.137/rtp/239.77.0.126:5146$白名单
江苏卫视,http://113.94.58.16/rtp/239.77.0.126:5146$白名单
江苏卫视,http://113.86.205.59/rtp/239.77.0.126:5146$白名单
江苏卫视,http://183.24.219.236/rtp/239.77.0.126:5146$白名单
江苏卫视,http://58.62.234.69/rtp/239.77.0.126:5146$白名单
江苏卫视,http://119.125.104.167/rtp/239.77.0.126:5146$白名单
江苏卫视,http://14.117.233.248/rtp/239.77.0.126:5146$白名单
江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws$订阅源-1920x1080
江西卫视,http://125.89.163.44:8888/udp/239.77.1.219:5146$白名单
江西卫视,http://14.112.86.85:4022/udp/239.77.1.219:5146$白名单
江西卫视,http://alvin.ergotron.net:8000/udp/239.77.1.219:5146$白名单
江西卫视,http://tvbox6.icu/tv/migu.php?id=jxws$订阅源-1920x1080
辽宁卫视,http://113.118.163.105/rtp/239.77.1.103:5146$白名单
辽宁卫视,http://113.65.7.94/rtp/239.77.1.103:5146$白名单
辽宁卫视,http://116.21.125.5/rtp/239.77.1.103:5146$白名单
辽宁卫视,http://119.129.203.241/rtp/239.77.1.103:5146$白名单
辽宁卫视,http://113.65.5.82/rtp/239.77.1.103:5146$白名单
辽宁卫视,http://113.64.147.254/rtp/239.77.1.103:5146$白名单
辽宁卫视,http://113.116.19.137/rtp/239.77.1.103:5146$白名单
辽宁卫视,http://113.94.58.16/rtp/239.77.1.103:5146$白名单
辽宁卫视,http://113.86.205.59/rtp/239.77.1.103:5146$白名单
辽宁卫视,http://183.24.219.236/rtp/239.77.1.103:5146$白名单
辽宁卫视,http://58.62.234.69/rtp/239.77.1.103:5146$白名单
辽宁卫视,http://119.125.104.167/rtp/239.77.1.103:5146$白名单
辽宁卫视,http://14.117.233.248/rtp/239.77.1.103:5146$白名单
辽宁卫视,http://125.89.163.44:8888/udp/239.77.1.103:5146$白名单
内蒙古卫视,http://tvbox6.icu/tv/migu.php?id=nmws$订阅源-1920x1080
宁夏卫视,http://tvbox6.icu/tv/migu.php?id=nxws$订阅源-1920x1080
青海卫视,http://tvbox6.icu/tv/migu.php?id=qhws$订阅源-1920x1080
山东卫视,http://125.89.163.44:8888/udp/239.77.1.142:5146$白名单
山东卫视,http://14.112.86.85:4022/udp/239.77.1.142:5146$白名单
山东卫视,http://alvin.ergotron.net:8000/udp/239.77.1.142:5146$白名单
山东卫视,http://tvbox6.icu/tv/migu.php?id=sdws$订阅源-1920x1080
陕西卫视,http://tvbox6.icu/tv/migu.php?id=sxws$订阅源-1920x1080
四川卫视,http://125.89.163.44:8888/udp/239.77.1.215:5146$白名单
四川卫视,http://14.112.86.85:4022/udp/239.77.1.215:5146$白名单
四川卫视,http://alvin.ergotron.net:8000/udp/239.77.1.215:5146$白名单
深圳卫视,http://119.122.214.182:4022/rtp/239.77.0.130:5146$白名单
深圳卫视,http://113.109.248.232:9999/rtp/239.77.0.130:5146$白名单
深圳卫视,http://58.252.12.164:8000/rtp/239.77.0.130:5146$白名单
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8$订阅源-1920x1080
