🕘️更新时间,#genre#
经济科教,http://113.86.205.59/rtp/239.77.0.167:5146$白名单
经济科教,http://183.24.219.236/rtp/239.77.0.167:5146$白名单
经济科教,http://58.62.234.69/rtp/239.77.0.167:5146$白名单
经济科教,http://119.125.104.167/rtp/239.77.0.167:5146$白名单
经济科教,http://14.117.233.248/rtp/239.77.0.167:5146$白名单
南方购物,http://113.118.163.105/rtp/239.77.0.22:5146$白名单
南方购物,http://113.65.7.94/rtp/239.77.0.22:5146$白名单
南方购物,http://116.21.125.5/rtp/239.77.0.22:5146$白名单
南方购物,http://119.129.203.241/rtp/239.77.0.22:5146$白名单
南方购物,http://113.65.5.82/rtp/239.77.0.22:5146$白名单
南方购物,http://113.64.147.254/rtp/239.77.0.22:5146$白名单
南方购物,http://113.116.19.137/rtp/239.77.0.22:5146$白名单
南方购物,http://113.94.58.16/rtp/239.77.0.22:5146$白名单
南方购物,http://113.86.205.59/rtp/239.77.0.22:5146$白名单
南方购物,http://183.24.219.236/rtp/239.77.0.22:5146$白名单
南方购物,http://58.62.234.69/rtp/239.77.0.22:5146$白名单
南方购物,http://119.125.104.167/rtp/239.77.0.22:5146$白名单
南方购物,http://14.117.233.248/rtp/239.77.0.22:5146$白名单
佛山公共,http://14.112.86.85:4022/udp/239.253.43.53:5146$白名单
佛山公共,http://125.89.163.44:8888/udp/239.253.43.53:5146$白名单
佛山南海,http://113.118.163.105/rtp/239.253.43.54:5146$白名单
佛山南海,http://113.65.7.94/rtp/239.253.43.54:5146$白名单
佛山南海,http://116.21.125.5/rtp/239.253.43.54:5146$白名单
佛山南海,http://119.129.203.241/rtp/239.253.43.54:5146$白名单
佛山南海,http://113.65.5.82/rtp/239.253.43.54:5146$白名单
佛山南海,http://113.64.147.254/rtp/239.253.43.54:5146$白名单
佛山南海,http://113.116.19.137/rtp/239.253.43.54:5146$白名单
佛山南海,http://113.94.58.16/rtp/239.253.43.54:5146$白名单
佛山南海,http://113.86.205.59/rtp/239.253.43.54:5146$白名单
佛山南海,http://183.24.219.236/rtp/239.253.43.54:5146$白名单
佛山南海,http://58.62.234.69/rtp/239.253.43.54:5146$白名单
佛山南海,http://119.125.104.167/rtp/239.253.43.54:5146$白名单
佛山南海,http://14.117.233.248/rtp/239.253.43.54:5146$白名单
佛山影视,http://125.89.163.44:8888/udp/239.253.43.56:5146$白名单
佛山影视,http://14.112.86.85:4022/udp/239.253.43.56:5146$白名单
广东少儿,http://113.118.163.105/rtp/239.77.0.250:5146$白名单
广东少儿,http://113.65.7.94/rtp/239.77.0.250:5146$白名单
广东少儿,http://116.21.125.5/rtp/239.77.0.250:5146$白名单
广东少儿,http://119.129.203.241/rtp/239.77.0.250:5146$白名单
广东少儿,http://113.65.5.82/rtp/239.77.0.250:5146$白名单
广东少儿,http://113.64.147.254/rtp/239.77.0.250:5146$白名单
广东少儿,http://113.116.19.137/rtp/239.77.0.250:5146$白名单
广东少儿,http://113.94.58.16/rtp/239.77.0.250:5146$白名单
广东少儿,http://113.86.205.59/rtp/239.77.0.250:5146$白名单
广东少儿,http://183.24.219.236/rtp/239.77.0.250:5146$白名单
广东少儿,http://58.62.234.69/rtp/239.77.0.250:5146$白名单
广东少儿,http://119.125.104.167/rtp/239.77.0.250:5146$白名单
广东少儿,http://14.117.233.248/rtp/239.77.0.250:5146$白名单
广东少儿,http://119.122.214.182:4022/udp/239.77.0.250:5146$白名单
广东影视,http://113.118.163.105/rtp/239.77.0.217:5146$白名单
广东影视,http://113.65.7.94/rtp/239.77.0.217:5146$白名单
广东影视,http://116.21.125.5/rtp/239.77.0.217:5146$白名单
广东影视,http://119.129.203.241/rtp/239.77.0.217:5146$白名单
广东影视,http://113.65.5.82/rtp/239.77.0.217:5146$白名单
广东影视,http://113.64.147.254/rtp/239.77.0.217:5146$白名单
广东影视,http://113.116.19.137/rtp/239.77.0.217:5146$白名单
广东影视,http://113.94.58.16/rtp/239.77.0.217:5146$白名单
广东影视,http://113.86.205.59/rtp/239.77.0.217:5146$白名单
广东影视,http://183.24.219.236/rtp/239.77.0.217:5146$白名单
广东影视,http://58.62.234.69/rtp/239.77.0.217:5146$白名单
广东影视,http://119.125.104.167/rtp/239.77.0.217:5146$白名单
广东影视,http://14.117.233.248/rtp/239.77.0.217:5146$白名单
广东影视,http://113.109.248.232:9999/udp/239.77.0.217:5146$白名单
广州新闻,http://125.89.163.44:8888/udp/239.253.43.72:5146$白名单
广州新闻,http://14.112.86.85:4022/udp/239.253.43.72:5146$白名单
河源公共,http://125.89.163.44:8888/udp/239.253.43.214:5146$白名单
河源公共,http://14.112.86.85:4022/udp/239.253.43.214:5146$白名单
河源综合,http://125.89.163.44:8888/udp/239.253.43.213:5146$白名单
清远文旅生活,http://113.118.163.105/rtp/239.253.43.34:5146$白名单
清远文旅生活,http://113.65.7.94/rtp/239.253.43.34:5146$白名单
清远文旅生活,http://116.21.125.5/rtp/239.253.43.34:5146$白名单
清远文旅生活,http://119.129.203.241/rtp/239.253.43.34:5146$白名单
清远文旅生活,http://113.65.5.82/rtp/239.253.43.34:5146$白名单
清远文旅生活,http://113.64.147.254/rtp/239.253.43.34:5146$白名单
清远文旅生活,http://113.116.19.137/rtp/239.253.43.34:5146$白名单
清远文旅生活,http://113.94.58.16/rtp/239.253.43.34:5146$白名单
清远文旅生活,http://113.86.205.59/rtp/239.253.43.34:5146$白名单
清远文旅生活,http://183.24.219.236/rtp/239.253.43.34:5146$白名单
清远文旅生活,http://58.62.234.69/rtp/239.253.43.34:5146$白名单
清远文旅生活,http://119.125.104.167/rtp/239.253.43.34:5146$白名单
清远文旅生活,http://14.117.233.248/rtp/239.253.43.34:5146$白名单
清远新闻综合,http://113.118.163.105/rtp/239.253.43.31:5146$白名单
清远新闻综合,http://113.65.7.94/rtp/239.253.43.31:5146$白名单
清远新闻综合,http://116.21.125.5/rtp/239.253.43.31:5146$白名单
清远新闻综合,http://119.129.203.241/rtp/239.253.43.31:5146$白名单
清远新闻综合,http://113.65.5.82/rtp/239.253.43.31:5146$白名单
清远新闻综合,http://113.64.147.254/rtp/239.253.43.31:5146$白名单
清远新闻综合,http://113.116.19.137/rtp/239.253.43.31:5146$白名单
清远新闻综合,http://113.94.58.16/rtp/239.253.43.31:5146$白名单
清远新闻综合,http://113.86.205.59/rtp/239.253.43.31:5146$白名单
清远新闻综合,http://183.24.219.236/rtp/239.253.43.31:5146$白名单
清远新闻综合,http://58.62.234.69/rtp/239.253.43.31:5146$白名单
清远新闻综合,http://119.125.104.167/rtp/239.253.43.31:5146$白名单
清远新闻综合,http://14.117.233.248/rtp/239.253.43.31:5146$白名单
深圳财经生活,http://113.118.163.105/rtp/239.77.1.242:5146$白名单
深圳财经生活,http://113.65.7.94/rtp/239.77.1.242:5146$白名单
深圳财经生活,http://116.21.125.5/rtp/239.77.1.242:5146$白名单
深圳财经生活,http://119.129.203.241/rtp/239.77.1.242:5146$白名单
深圳财经生活,http://113.65.5.82/rtp/239.77.1.242:5146$白名单
深圳财经生活,http://113.64.147.254/rtp/239.77.1.242:5146$白名单
深圳财经生活,http://113.116.19.137/rtp/239.77.1.242:5146$白名单
深圳财经生活,http://113.94.58.16/rtp/239.77.1.242:5146$白名单
深圳财经生活,http://113.86.205.59/rtp/239.77.1.242:5146$白名单
深圳财经生活,http://183.24.219.236/rtp/239.77.1.242:5146$白名单
深圳财经生活,http://58.62.234.69/rtp/239.77.1.242:5146$白名单
深圳财经生活,http://119.125.104.167/rtp/239.77.1.242:5146$白名单
深圳财经生活,http://14.117.233.248/rtp/239.77.1.242:5146$白名单
深圳电视剧频道,http://113.118.163.105/rtp/239.77.1.125:5146$白名单
深圳电视剧频道,http://113.65.7.94/rtp/239.77.1.125:5146$白名单
深圳电视剧频道,http://116.21.125.5/rtp/239.77.1.125:5146$白名单
深圳电视剧频道,http://119.129.203.241/rtp/239.77.1.125:5146$白名单
深圳电视剧频道,http://113.65.5.82/rtp/239.77.1.125:5146$白名单
深圳电视剧频道,http://113.64.147.254/rtp/239.77.1.125:5146$白名单
深圳电视剧频道,http://113.116.19.137/rtp/239.77.1.125:5146$白名单
深圳电视剧频道,http://113.94.58.16/rtp/239.77.1.125:5146$白名单
深圳电视剧频道,http://113.86.205.59/rtp/239.77.1.125:5146$白名单
深圳电视剧频道,http://183.24.219.236/rtp/239.77.1.125:5146$白名单
深圳电视剧频道,http://58.62.234.69/rtp/239.77.1.125:5146$白名单
深圳电视剧频道,http://119.125.104.167/rtp/239.77.1.125:5146$白名单
深圳电视剧频道,http://14.117.233.248/rtp/239.77.1.125:5146$白名单
深圳东部频道,http://113.118.163.105/rtp/239.77.1.224:5146$白名单
深圳东部频道,http://113.65.7.94/rtp/239.77.1.224:5146$白名单
深圳东部频道,http://116.21.125.5/rtp/239.77.1.224:5146$白名单
深圳东部频道,http://119.129.203.241/rtp/239.77.1.224:5146$白名单
深圳东部频道,http://113.65.5.82/rtp/239.77.1.224:5146$白名单
深圳东部频道,http://113.64.147.254/rtp/239.77.1.224:5146$白名单
深圳东部频道,http://113.116.19.137/rtp/239.77.1.224:5146$白名单
深圳东部频道,http://113.94.58.16/rtp/239.77.1.224:5146$白名单
深圳东部频道,http://113.86.205.59/rtp/239.77.1.224:5146$白名单
深圳东部频道,http://183.24.219.236/rtp/239.77.1.224:5146$白名单
深圳东部频道,http://58.62.234.69/rtp/239.77.1.224:5146$白名单
深圳东部频道,http://119.125.104.167/rtp/239.77.1.224:5146$白名单
深圳东部频道,http://14.117.233.248/rtp/239.77.1.224:5146$白名单
深圳东部频道,http://125.89.163.44:8888/udp/239.77.1.224:5146$白名单
深圳都市频道,http://113.118.163.105/rtp/239.77.1.124:5146$白名单
深圳都市频道,http://113.65.7.94/rtp/239.77.1.124:5146$白名单
深圳都市频道,http://116.21.125.5/rtp/239.77.1.124:5146$白名单
深圳都市频道,http://119.129.203.241/rtp/239.77.1.124:5146$白名单
深圳都市频道,http://113.65.5.82/rtp/239.77.1.124:5146$白名单
深圳都市频道,http://113.64.147.254/rtp/239.77.1.124:5146$白名单
深圳都市频道,http://113.116.19.137/rtp/239.77.1.124:5146$白名单
深圳都市频道,http://113.94.58.16/rtp/239.77.1.124:5146$白名单
深圳都市频道,http://113.86.205.59/rtp/239.77.1.124:5146$白名单
深圳都市频道,http://183.24.219.236/rtp/239.77.1.124:5146$白名单
深圳都市频道,http://58.62.234.69/rtp/239.77.1.124:5146$白名单
深圳都市频道,http://119.125.104.167/rtp/239.77.1.124:5146$白名单
深圳都市频道,http://14.117.233.248/rtp/239.77.1.124:5146$白名单
深圳公共频道,http://113.118.163.105/rtp/239.77.1.126:5146$白名单
深圳公共频道,http://113.65.7.94/rtp/239.77.1.126:5146$白名单
深圳公共频道,http://116.21.125.5/rtp/239.77.1.126:5146$白名单
深圳公共频道,http://119.129.203.241/rtp/239.77.1.126:5146$白名单
深圳公共频道,http://113.65.5.82/rtp/239.77.1.126:5146$白名单
深圳公共频道,http://113.64.147.254/rtp/239.77.1.126:5146$白名单
深圳公共频道,http://113.116.19.137/rtp/239.77.1.126:5146$白名单
深圳公共频道,http://113.94.58.16/rtp/239.77.1.126:5146$白名单
深圳公共频道,http://113.86.205.59/rtp/239.77.1.126:5146$白名单
深圳公共频道,http://183.24.219.236/rtp/239.77.1.126:5146$白名单
深圳公共频道,http://58.62.234.69/rtp/239.77.1.126:5146$白名单
深圳公共频道,http://119.125.104.167/rtp/239.77.1.126:5146$白名单
深圳公共频道,http://14.117.233.248/rtp/239.77.1.126:5146$白名单
深圳龙岗频道,http://113.118.163.105/rtp/239.77.1.223:5146$白名单
深圳龙岗频道,http://113.65.7.94/rtp/239.77.1.223:5146$白名单
深圳龙岗频道,http://116.21.125.5/rtp/239.77.1.223:5146$白名单
深圳龙岗频道,http://119.129.203.241/rtp/239.77.1.223:5146$白名单
深圳龙岗频道,http://113.65.5.82/rtp/239.77.1.223:5146$白名单
深圳龙岗频道,http://113.64.147.254/rtp/239.77.1.223:5146$白名单
深圳龙岗频道,http://113.116.19.137/rtp/239.77.1.223:5146$白名单
深圳龙岗频道,http://113.94.58.16/rtp/239.77.1.223:5146$白名单
深圳龙岗频道,http://113.86.205.59/rtp/239.77.1.223:5146$白名单
深圳龙岗频道,http://183.24.219.236/rtp/239.77.1.223:5146$白名单
深圳龙岗频道,http://58.62.234.69/rtp/239.77.1.223:5146$白名单
深圳龙岗频道,http://119.125.104.167/rtp/239.77.1.223:5146$白名单
深圳龙岗频道,http://14.117.233.248/rtp/239.77.1.223:5146$白名单
深圳少儿频道,http://113.118.163.105/rtp/239.77.1.244:5146$白名单
深圳少儿频道,http://113.65.7.94/rtp/239.77.1.244:5146$白名单
深圳少儿频道,http://116.21.125.5/rtp/239.77.1.244:5146$白名单
深圳少儿频道,http://119.129.203.241/rtp/239.77.1.244:5146$白名单
深圳少儿频道,http://113.65.5.82/rtp/239.77.1.244:5146$白名单
深圳少儿频道,http://113.64.147.254/rtp/239.77.1.244:5146$白名单
深圳少儿频道,http://113.116.19.137/rtp/239.77.1.244:5146$白名单
深圳少儿频道,http://113.94.58.16/rtp/239.77.1.244:5146$白名单
深圳少儿频道,http://113.86.205.59/rtp/239.77.1.244:5146$白名单
深圳少儿频道,http://183.24.219.236/rtp/239.77.1.244:5146$白名单
深圳少儿频道,http://58.62.234.69/rtp/239.77.1.244:5146$白名单
深圳少儿频道,http://119.125.104.167/rtp/239.77.1.244:5146$白名单
深圳少儿频道,http://14.117.233.248/rtp/239.77.1.244:5146$白名单
深圳少儿频道,http://125.89.163.44:8888/udp/239.77.1.244:5146$白名单
深圳体育健康,http://113.118.163.105/rtp/239.77.1.140:5146$白名单
深圳体育健康,http://113.65.7.94/rtp/239.77.1.140:5146$白名单
深圳体育健康,http://116.21.125.5/rtp/239.77.1.140:5146$白名单
深圳体育健康,http://119.129.203.241/rtp/239.77.1.140:5146$白名单
深圳体育健康,http://113.65.5.82/rtp/239.77.1.140:5146$白名单
深圳体育健康,http://113.64.147.254/rtp/239.77.1.140:5146$白名单
深圳体育健康,http://113.116.19.137/rtp/239.77.1.140:5146$白名单
深圳体育健康,http://113.94.58.16/rtp/239.77.1.140:5146$白名单
深圳体育健康,http://113.86.205.59/rtp/239.77.1.140:5146$白名单
深圳体育健康,http://183.24.219.236/rtp/239.77.1.140:5146$白名单
深圳体育健康,http://58.62.234.69/rtp/239.77.1.140:5146$白名单
深圳体育健康,http://119.125.104.167/rtp/239.77.1.140:5146$白名单
深圳体育健康,http://14.117.233.248/rtp/239.77.1.140:5146$白名单
深圳娱乐频道,http://113.118.163.105/rtp/239.77.1.243:5146$白名单
深圳娱乐频道,http://113.65.7.94/rtp/239.77.1.243:5146$白名单
深圳娱乐频道,http://116.21.125.5/rtp/239.77.1.243:5146$白名单
深圳娱乐频道,http://119.129.203.241/rtp/239.77.1.243:5146$白名单
深圳娱乐频道,http://113.65.5.82/rtp/239.77.1.243:5146$白名单
深圳娱乐频道,http://113.64.147.254/rtp/239.77.1.243:5146$白名单
深圳娱乐频道,http://113.116.19.137/rtp/239.77.1.243:5146$白名单
深圳娱乐频道,http://113.94.58.16/rtp/239.77.1.243:5146$白名单
深圳娱乐频道,http://113.86.205.59/rtp/239.77.1.243:5146$白名单
深圳娱乐频道,http://183.24.219.236/rtp/239.77.1.243:5146$白名单
深圳娱乐频道,http://58.62.234.69/rtp/239.77.1.243:5146$白名单
深圳娱乐频道,http://119.125.104.167/rtp/239.77.1.243:5146$白名单
深圳娱乐频道,http://14.117.233.248/rtp/239.77.1.243:5146$白名单
徐闻综合,http://113.118.163.105/rtp/239.253.43.112:5146$白名单
徐闻综合,http://113.65.7.94/rtp/239.253.43.112:5146$白名单
徐闻综合,http://116.21.125.5/rtp/239.253.43.112:5146$白名单
徐闻综合,http://119.129.203.241/rtp/239.253.43.112:5146$白名单
徐闻综合,http://113.65.5.82/rtp/239.253.43.112:5146$白名单
徐闻综合,http://113.64.147.254/rtp/239.253.43.112:5146$白名单
徐闻综合,http://113.116.19.137/rtp/239.253.43.112:5146$白名单
徐闻综合,http://113.94.58.16/rtp/239.253.43.112:5146$白名单
徐闻综合,http://113.86.205.59/rtp/239.253.43.112:5146$白名单
徐闻综合,http://183.24.219.236/rtp/239.253.43.112:5146$白名单
徐闻综合,http://58.62.234.69/rtp/239.253.43.112:5146$白名单
徐闻综合,http://119.125.104.167/rtp/239.253.43.112:5146$白名单
徐闻综合,http://14.117.233.248/rtp/239.253.43.112:5146$白名单
云浮综合,http://125.89.163.44:8888/udp/239.77.0.253:5146$白名单
云浮综合,http://14.112.86.85:4022/udp/239.77.0.253:5146$白名单

📡卫视频道,#genre#
广东卫视,http://125.89.163.44:8888/udp/239.77.1.19:5146$白名单
广东卫视,http://113.109.248.232:9999/udp/239.77.0.166:5146$白名单
广东卫视,http://61.144.103.154:8090/udp/239.77.0.166:5146$白名单
广东卫视,http://alvin.ergotron.net:8000/udp/239.77.1.19:5146$白名单
广东卫视,http://119.122.214.182:4022/udp/239.77.0.166:5146$白名单
广东卫视,http://116.23.96.160:50000/udp/239.77.0.166:5146$白名单
广东卫视,http://58.252.12.164:8000/udp/239.77.0.166:5146$白名单
广东卫视,http://221.226.4.10:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广东卫视,http://42.48.105.224:9002/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广东卫视,http://123.149.3.11:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广东卫视,http://222.173.108.238:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广东卫视,http://www.7891136.xyz:50001/TVOD/5000000004000014694/bestzb/index.m3u8?ace$订阅源-1920x1080
广东卫视,http://218.15.183.23:9901/tsfile/live/23008_1.m3u8$订阅源-1920x1080
广东卫视,http://60.209.125.254:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
浙江卫视,http://125.89.163.44:8888/udp/239.77.1.33:5146$白名单
浙江卫视,http://14.112.86.85:4022/udp/239.77.1.33:5146$白名单
浙江卫视,http://alvin.ergotron.net:8000/udp/239.77.1.33:5146$白名单
浙江卫视,http://221.13.232.177:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
浙江卫视,http://221.226.4.10:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
浙江卫视,http://182.37.169.94:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
浙江卫视,http://42.48.105.224:9002/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
浙江卫视,http://123.254.110.101:5000/1000000005000265031/ystenlive/index.m3u8$订阅源-1920x1080
浙江卫视,http://www.7891136.xyz:50001/TVOD/5000000004000007275/bestzb/index.m3u8?ace$订阅源-1920x1080
浙江卫视,http://113.56.95.69:53765/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
浙江卫视,http://61.163.181.78:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://221.7.61.147/PLTV/88888910/224/3221225530/10000100000000060000000000107310_0.smil$订阅源-1920x1080
浙江卫视,http://60.209.125.254:352/tsfile/live/0124_1.m3u8?ace$订阅源-1920x1080
浙江卫视,http://218.13.14.6:60050/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖南卫视,http://125.89.163.44:8888/udp/239.77.1.5:5146$白名单
湖南卫视,http://14.112.86.85:4022/udp/239.77.1.5:5146$白名单
湖南卫视,http://alvin.ergotron.net:8000/udp/239.77.1.5:5146$白名单
湖南卫视,http://221.13.232.177:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖南卫视,http://182.37.169.94:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖南卫视,http://42.48.105.224:9002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖南卫视,http://123.149.3.11:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖南卫视,http://113.56.95.69:53765/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖南卫视,http://60.209.125.254:352/tsfile/live/0128_1.m3u8?ace$订阅源-1920x1080
湖南卫视,http://218.13.14.6:60050/tsfile/live/1022_1.m3u8$订阅源-1920x1080
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖南卫视,http://110.81.206.138:49231/tsfile/live/23034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
北京卫视,http://221.13.232.177:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
北京卫视,http://221.226.4.10:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
北京卫视,http://182.37.169.94:352/tsfile/live/0122_1.m3u8$订阅源-1920x1080
北京卫视,http://42.48.105.224:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
北京卫视,http://123.254.110.101:5000/1000000005000265027/ystenlive/index.m3u8$订阅源-1920x1080
北京卫视,http://123.149.3.11:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
北京卫视,http://39.150.96.141:65535/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
北京卫视,http://61.163.181.78:85/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
北京卫视,http://60.209.125.254:352/tsfile/live/0122_1.m3u8?ace$订阅源-1920x1080
北京卫视,http://218.13.14.6:60050/tsfile/live/1027_1.m3u8$订阅源-1920x1080
湖北卫视,http://221.226.4.10:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖北卫视,http://182.37.169.94:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖北卫视,http://42.48.105.224:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖北卫视,http://113.56.95.69:53765/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖北卫视,http://39.150.96.141:65535/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖北卫视,http://60.209.125.254:352/tsfile/live/0132_1.m3u8?ace#rtsp://180.95.143.19/PLTV/88888910/224/3221225528/10000100000000060000000000107308_0.smil#rtsp://60.13.39.18/PLTV/88888910/224/3221225528/10000100000000060000000000107308_0.smil$订阅源-1920x1080
湖北卫视,http://1.197.127.114:10443/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖北卫视,http://49.87.154.246:85/tsfile/live/1017_1.m3u8?key=txiptv$订阅源-1920x1080
湖北卫视,http://110.81.206.138:49231/tsfile/live/23039_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖北卫视,http://218.29.168.146:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
黑龙江卫视,http://221.226.4.10:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
黑龙江卫视,http://182.37.169.94:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
黑龙江卫视,http://42.48.105.224:9002/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
黑龙江卫视,http://www.7891136.xyz:50001/TVOD/1000000001000001925/ystenlive/index.m3u8?ace$订阅源-1920x1080
黑龙江卫视,http://39.150.96.141:65535/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
黑龙江卫视,http://218.15.183.23:9901/tsfile/live/23055_1.m3u8$订阅源-1920x1080
黑龙江卫视,http://60.209.125.254:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
黑龙江卫视,http://120.198.101.106:9901/tsfile/live/1075_1.m3u8$订阅源-1920x1080
黑龙江卫视,http://218.13.14.6:60050/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
黑龙江卫视,http://1.197.127.114:10443/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
安徽卫视,http://125.89.163.44:8888/udp/239.77.1.92:5146$白名单
安徽卫视,http://14.112.86.85:4022/udp/239.77.1.92:5146$白名单
安徽卫视,http://alvin.ergotron.net:8000/udp/239.77.1.92:5146$白名单
安徽卫视,http://221.13.232.177:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
安徽卫视,http://221.226.4.10:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
安徽卫视,http://182.37.169.94:352/tsfile/live/0130_1.m3u8$订阅源-1920x1080
安徽卫视,http://42.48.105.224:9002/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
安徽卫视,http://www.7891136.xyz:50001/TVOD/6000000001000009954/wasusyt/index.m3u8?ace$订阅源-1920x1080
安徽卫视,http://61.163.181.78:9901/tsfile/live/1038_1.m3u8?key=txiptv&url=tvzb.com$订阅源-1920x1080
安徽卫视,http://1.197.127.114:10443/tsfile/live/0130_1.m3u8$订阅源-1920x1080
安徽卫视,http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv#rtsp://180.95.143.19/PLTV/88888910/224/3221225536/10000100000000060000000000107316_0.smil$订阅源-1920x1080
安徽卫视,http://218.29.168.146:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
重庆卫视,http://125.89.163.44:8888/udp/239.77.1.162:5146$白名单
重庆卫视,http://14.112.86.85:4022/udp/239.77.1.162:5146$白名单
重庆卫视,http://alvin.ergotron.net:8000/udp/239.77.1.162:5146$白名单
重庆卫视,http://221.226.4.10:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
重庆卫视,http://182.37.169.94:352/tsfile/live/0142_1.m3u8$订阅源-1920x1080
重庆卫视,http://123.149.3.11:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
重庆卫视,http://222.173.108.238:352/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
重庆卫视,http://www.7891136.xyz:50001/TVOD/1000000001000001096/ystenlive/index.m3u8?ace$订阅源-1920x1080
重庆卫视,http://113.56.95.69:53765/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
重庆卫视,http://61.163.181.78:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
重庆卫视,http://60.209.125.254:352/tsfile/live/0142_1.m3u8?ace$订阅源-1920x1080
重庆卫视,http://218.13.14.6:60050/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
